TimeSeries ID,tex-chart-0-0-0
instance_name,web-server
project_id,proyecto-plataforma-mooc
zone,us-central1-a
instance_id,1367119717182761321
Fri Sep 25 2026 13:13:00 GMT-0500 (hora estándar de Colombia),0.03274778638932313
Fri Sep 25 2026 13:14:00 GMT-0500 (hora estándar de Colombia),0.04622021512474059
Fri Sep 25 2026 13:15:00 GMT-0500 (hora estándar de Colombia),0.03751360396798873
Fri Sep 25 2026 13:16:00 GMT-0500 (hora estándar de Colombia),0.0394377733004319
Fri Sep 25 2026 13:17:00 GMT-0500 (hora estándar de Colombia),0.0401596362806572
Fri Sep 25 2026 13:18:00 GMT-0500 (hora estándar de Colombia),0.0375055959527098
Fri Sep 25 2026 13:19:00 GMT-0500 (hora estándar de Colombia),0.03932181871084216
Fri Sep 25 2026 13:20:00 GMT-0500 (hora estándar de Colombia),0.054250073066657474
Fri Sep 25 2026 13:21:00 GMT-0500 (hora estándar de Colombia),0.07186504307650428
Fri Sep 25 2026 13:22:00 GMT-0500 (hora estándar de Colombia),0.09634107765862343
Fri Sep 25 2026 13:23:00 GMT-0500 (hora estándar de Colombia),0.13187379941959798
Fri Sep 25 2026 13:24:00 GMT-0500 (hora estándar de Colombia),0.1334552051243501
Fri Sep 25 2026 13:25:00 GMT-0500 (hora estándar de Colombia),0.08471381995341669
Fri Sep 25 2026 13:26:00 GMT-0500 (hora estándar de Colombia),0.05161215042177218
Fri Sep 25 2026 13:27:00 GMT-0500 (hora estándar de Colombia),0.06903715542041672
Fri Sep 25 2026 13:28:00 GMT-0500 (hora estándar de Colombia),0.06874397136011984
Fri Sep 25 2026 13:29:00 GMT-0500 (hora estándar de Colombia),0.06951333679951972
Fri Sep 25 2026 13:30:00 GMT-0500 (hora estándar de Colombia),0.0832186690753095
Fri Sep 25 2026 13:31:00 GMT-0500 (hora estándar de Colombia),0.19749745485160777
Fri Sep 25 2026 13:32:00 GMT-0500 (hora estándar de Colombia),0.3563567872210948
Fri Sep 25 2026 13:33:00 GMT-0500 (hora estándar de Colombia),0.38241703691642215
Fri Sep 25 2026 13:34:00 GMT-0500 (hora estándar de Colombia),0.3208909957258091
Fri Sep 25 2026 13:35:00 GMT-0500 (hora estándar de Colombia),0.14880784335826622
Fri Sep 25 2026 13:36:00 GMT-0500 (hora estándar de Colombia),0.05802502946116495
Fri Sep 25 2026 13:37:00 GMT-0500 (hora estándar de Colombia),0.06949577896620364
Fri Sep 25 2026 13:38:00 GMT-0500 (hora estándar de Colombia),0.06950386717271613
Fri Sep 25 2026 13:39:00 GMT-0500 (hora estándar de Colombia),0.07519599523439713
Fri Sep 25 2026 13:40:00 GMT-0500 (hora estándar de Colombia),0.1968236161400682
Fri Sep 25 2026 13:41:00 GMT-0500 (hora estándar de Colombia),0.24529467769779104
Fri Sep 25 2026 13:42:00 GMT-0500 (hora estándar de Colombia),0.030395336536135648
Fri Sep 25 2026 13:43:00 GMT-0500 (hora estándar de Colombia),0.04245542878306878
Fri Sep 25 2026 13:44:00 GMT-0500 (hora estándar de Colombia),0.048842578987629774
Fri Sep 25 2026 13:45:00 GMT-0500 (hora estándar de Colombia),0.04163163995797656
Fri Sep 25 2026 13:46:00 GMT-0500 (hora estándar de Colombia),0.061844867798724106
Fri Sep 25 2026 13:47:00 GMT-0500 (hora estándar de Colombia),0.06896916994393981
Fri Sep 25 2026 13:48:00 GMT-0500 (hora estándar de Colombia),0.06934847273512332
Fri Sep 25 2026 13:49:00 GMT-0500 (hora estándar de Colombia),0.08646282932219265
Fri Sep 25 2026 13:50:00 GMT-0500 (hora estándar de Colombia),0.15072365781255334
Fri Sep 25 2026 13:51:00 GMT-0500 (hora estándar de Colombia),0.14284451617365523
Fri Sep 25 2026 13:52:00 GMT-0500 (hora estándar de Colombia),0.028563657741972292
Fri Sep 25 2026 13:53:00 GMT-0500 (hora estándar de Colombia),0.04005941037243398
Fri Sep 25 2026 13:54:00 GMT-0500 (hora estándar de Colombia),0.04944963036388875
