TimeSeries ID,tex-chart-0-0-0
instance_name,worker-server
instance_id,6973296445107234556
project_id,proyecto-plataforma-mooc
zone,us-central1-a
Fri Sep 25 2026 14:19:00 GMT-0500 (hora estándar de Colombia),0.04468513354304378
Fri Sep 25 2026 14:20:00 GMT-0500 (hora estándar de Colombia),0.11623319255898157
Fri Sep 25 2026 14:21:00 GMT-0500 (hora estándar de Colombia),0.1392137822469465
Fri Sep 25 2026 14:22:00 GMT-0500 (hora estándar de Colombia),0.09696255199531834
Fri Sep 25 2026 14:23:00 GMT-0500 (hora estándar de Colombia),0.23128985852987588
Fri Sep 25 2026 14:24:00 GMT-0500 (hora estándar de Colombia),0.3192003923551378
Fri Sep 25 2026 14:25:00 GMT-0500 (hora estándar de Colombia),0.30705338592258424
Fri Sep 25 2026 14:26:00 GMT-0500 (hora estándar de Colombia),0.19468826894168198
Fri Sep 25 2026 14:27:00 GMT-0500 (hora estándar de Colombia),0.32921224623976286
Fri Sep 25 2026 14:28:00 GMT-0500 (hora estándar de Colombia),0.48203227766299506
Fri Sep 25 2026 14:29:00 GMT-0500 (hora estándar de Colombia),0.48280388672141045
Fri Sep 25 2026 14:30:00 GMT-0500 (hora estándar de Colombia),0.3187626412472696
Fri Sep 25 2026 14:31:00 GMT-0500 (hora estándar de Colombia),0.5569057050255917
Fri Sep 25 2026 14:32:00 GMT-0500 (hora estándar de Colombia),0.816813038807796
Fri Sep 25 2026 14:33:00 GMT-0500 (hora estándar de Colombia),0.781680893623305
Fri Sep 25 2026 14:34:00 GMT-0500 (hora estándar de Colombia),0.4844459635524724
Fri Sep 25 2026 14:35:00 GMT-0500 (hora estándar de Colombia),0.6228281755014905
Fri Sep 25 2026 14:36:00 GMT-0500 (hora estándar de Colombia),0.840714659217258
Fri Sep 25 2026 14:37:00 GMT-0500 (hora estándar de Colombia),0.7294121243056793
Fri Sep 25 2026 14:38:00 GMT-0500 (hora estándar de Colombia),0.2939092197641685
Fri Sep 25 2026 14:39:00 GMT-0500 (hora estándar de Colombia),0.036938180902177466
Fri Sep 25 2026 14:40:00 GMT-0500 (hora estándar de Colombia),0.040432677044589124
