TimeSeries ID,tex-chart-0-0-0
database_id,proyecto-plataforma-mooc:mooc-db-instance
project_id,proyecto-plataforma-mooc
region,us-central
Fri Sep 25 2026 13:12:00 GMT-0500 (hora estándar de Colombia),0.052405684965617635
Fri Sep 25 2026 13:13:00 GMT-0500 (hora estándar de Colombia),0.049250103419115024
Fri Sep 25 2026 13:14:00 GMT-0500 (hora estándar de Colombia),0.05109054053703896
Fri Sep 25 2026 13:15:00 GMT-0500 (hora estándar de Colombia),0.05324292466516075
Fri Sep 25 2026 13:16:00 GMT-0500 (hora estándar de Colombia),0.05926535960459205
Fri Sep 25 2026 13:17:00 GMT-0500 (hora estándar de Colombia),0.06058719738156052
Fri Sep 25 2026 13:18:00 GMT-0500 (hora estándar de Colombia),0.057936110933566924
Fri Sep 25 2026 13:19:00 GMT-0500 (hora estándar de Colombia),0.056855561511601614
Fri Sep 25 2026 13:20:00 GMT-0500 (hora estándar de Colombia),0.05449566367010448
Fri Sep 25 2026 13:21:00 GMT-0500 (hora estándar de Colombia),0.060194564363843024
Fri Sep 25 2026 13:22:00 GMT-0500 (hora estándar de Colombia),0.0851382606843174
Fri Sep 25 2026 13:23:00 GMT-0500 (hora estándar de Colombia),0.10851197345889621
Fri Sep 25 2026 13:24:00 GMT-0500 (hora estándar de Colombia),0.10967674057061837
Fri Sep 25 2026 13:25:00 GMT-0500 (hora estándar de Colombia),0.10006765976629405
Fri Sep 25 2026 13:26:00 GMT-0500 (hora estándar de Colombia),0.07604363700028216
Fri Sep 25 2026 13:27:00 GMT-0500 (hora estándar de Colombia),0.05697969961919019
Fri Sep 25 2026 13:28:00 GMT-0500 (hora estándar de Colombia),0.054859490782140106
Fri Sep 25 2026 13:29:00 GMT-0500 (hora estándar de Colombia),0.055658704428304874
Fri Sep 25 2026 13:30:00 GMT-0500 (hora estándar de Colombia),0.058428369483268246
Fri Sep 25 2026 13:31:00 GMT-0500 (hora estándar de Colombia),0.1508685886702532
Fri Sep 25 2026 13:32:00 GMT-0500 (hora estándar de Colombia),0.3872609207820517
Fri Sep 25 2026 13:33:00 GMT-0500 (hora estándar de Colombia),0.5503967190478193
Fri Sep 25 2026 13:34:00 GMT-0500 (hora estándar de Colombia),0.5567618909607499
Fri Sep 25 2026 13:35:00 GMT-0500 (hora estándar de Colombia),0.3308055204453221
Fri Sep 25 2026 13:36:00 GMT-0500 (hora estándar de Colombia),0.09014460706351504
Fri Sep 25 2026 13:37:00 GMT-0500 (hora estándar de Colombia),0.05931733278180218
Fri Sep 25 2026 13:38:00 GMT-0500 (hora estándar de Colombia),0.05492968180595502
Fri Sep 25 2026 13:39:00 GMT-0500 (hora estándar de Colombia),0.05548691210658679
Fri Sep 25 2026 13:40:00 GMT-0500 (hora estándar de Colombia),0.18489588849605904
Fri Sep 25 2026 13:41:00 GMT-0500 (hora estándar de Colombia),0.3497367399194009
Fri Sep 25 2026 13:42:00 GMT-0500 (hora estándar de Colombia),0.21961779753940505
Fri Sep 25 2026 13:43:00 GMT-0500 (hora estándar de Colombia),0.0577720928605288
Fri Sep 25 2026 13:44:00 GMT-0500 (hora estándar de Colombia),0.06161491878259161
Fri Sep 25 2026 13:45:00 GMT-0500 (hora estándar de Colombia),0.060371089875021273
Fri Sep 25 2026 13:46:00 GMT-0500 (hora estándar de Colombia),0.060306214241753274
Fri Sep 25 2026 13:47:00 GMT-0500 (hora estándar de Colombia),0.057643041906980365
Fri Sep 25 2026 13:48:00 GMT-0500 (hora estándar de Colombia),0.05615091945656635
Fri Sep 25 2026 13:49:00 GMT-0500 (hora estándar de Colombia),0.057393416069002494
Fri Sep 25 2026 13:50:00 GMT-0500 (hora estándar de Colombia),0.2383909013314034
Fri Sep 25 2026 13:51:00 GMT-0500 (hora estándar de Colombia),0.24584355521383258
Fri Sep 25 2026 13:52:00 GMT-0500 (hora estándar de Colombia),0.06378609307535613
Fri Sep 25 2026 13:53:00 GMT-0500 (hora estándar de Colombia),0.05833419288894106
Fri Sep 25 2026 13:54:00 GMT-0500 (hora estándar de Colombia),0.06410291070740376
Fri Sep 25 2026 13:55:00 GMT-0500 (hora estándar de Colombia),0.06435305283010469
